Price,Quantity,Revenue,PointElasticity,AbsE,Type,MR,RevMax,UnitElastic
1,9,9,-0.111111,0.111111,inelastic,,0,1
2,8,16,-0.250000,0.250000,inelastic,7.000000,0,1
3,7,21,-0.428571,0.428571,inelastic,5.000000,0,1
4,6,24,-0.666667,0.666667,inelastic,3.000000,0,1
5,5,25,-1.000000,1.000000,unit elastic,1.000000,1,1
6,4,24,-1.500000,1.500000,elastic,-1.000000,0,0
7,3,21,-2.333333,2.333333,elastic,-3.000000,0,0
8,2,16,-4.000000,4.000000,elastic,-5.000000,0,0
9,1,9,-9.000000,9.000000,elastic,-7.000000,0,0
